date,tempF,tempC,humidity
2022-12-24 11:46:22.364435,79.69151347363142,26.495285263128565,34.40250799856445
2022-12-24 11:51:22.364435,81.46230601786195,27.479058898812195,50.983595998685566
2022-12-24 11:56:22.364435,71.37477968467525,21.87487760259736,60.35286601365536
2022-12-24 12:01:22.364435,57.336608850454766,14.075893805808203,60.79664273883263
2022-12-24 12:06:22.364435,85.81787957340217,29.89882198522342,35.60060505177191
2022-12-24 12:11:22.364435,87.4215527861277,30.789751547848724,43.449027545487056
2022-12-24 12:16:22.364435,79.78560587428998,26.547558819049993,42.961947757566804
2022-12-24 12:21:22.364435,84.96499905045883,29.424999472477126,46.97651888388338
2022-12-24 12:26:22.364435,70.78296207869735,21.546090043720753,63.2034285200077
2022-12-24 12:31:22.364435,78.60393577797757,25.89107543220976,46.52942987920362
2022-12-24 12:36:22.364435,71.61980179636458,22.011000997980325,49.927209315435434
2022-12-24 12:41:22.364435,62.96794671836237,17.20441484353465,57.528092339386546
2022-12-24 12:46:22.364435,66.62880361400208,19.23822423000116,64.1638917234299
2022-12-24 12:51:22.364435,72.00672850168395,22.225960278713305,52.2983787008565
2022-12-24 12:56:22.364435,75.35588192645284,24.086601070251575,45.81074932142698
2022-12-24 13:01:22.364435,73.2702156190327,22.927897566129275,41.80024071083044
2022-12-24 13:06:22.364435,75.99399755336641,24.44110975187023,49.258045032962734
2022-12-24 13:11:22.364435,71.31155126419408,21.839750702330043,39.502082309491264
2022-12-24 13:16:22.364435,85.41496951285058,29.674983062694764,54.137486351304226
2022-12-24 13:21:22.364435,79.69018516365229,26.49454731314016,49.42231084375617
2022-12-24 13:26:22.364435,72.1638223084346,22.313234615797,50.12184492703547
2022-12-24 13:31:22.364435,71.88475220725245,22.158195670695804,55.22053499256282
2022-12-24 13:36:22.364435,84.11423195149312,28.95235108416285,53.0369695510238
2022-12-24 13:41:22.364435,73.78346297325237,23.213034985140204,44.812795484432904
2022-12-24 13:46:22.364435,79.96045553901405,26.644697521674473,51.02217422131865
2022-12-24 13:51:22.364435,82.88265953680641,28.268144187114675,44.64124393052862
2022-12-24 13:56:22.364435,75.84577649549017,24.35876471971676,46.26357410901393
2022-12-24 14:01:22.364435,61.11803352779393,16.176685293218853,35.45779431287905
2022-12-24 14:06:22.364435,75.0613729465014,23.922984970278552,48.59692853976255
2022-12-24 14:11:22.364435,63.03484972227706,17.24158317904281,42.70574350323078
2022-12-24 14:16:22.364435,71.43138107023726,21.90632281679848,48.74316771570526
2022-12-24 14:21:22.364435,79.35769479051322,26.30983043917401,53.11658291132316
2022-12-24 14:26:22.364435,72.84446774628293,22.691370970157184,62.19683742369846
2022-12-24 14:31:22.364435,68.92095885662067,20.511643809233707,45.5473763604896
2022-12-24 14:36:22.364435,67.97971836378277,19.988732424323757,47.66713663373934
2022-12-24 14:41:22.364435,59.506883845607085,15.281602136448381,46.754937036129526
2022-12-24 14:46:22.364435,91.97049303940108,33.31694057744504,54.64610415629582
2022-12-24 14:51:22.364435,69.23274375786474,20.684857643258187,63.898898636597295
2022-12-24 14:56:22.364435,68.57069038915012,20.31705021619451,34.76780142163003
2022-12-24 15:01:22.364435,82.83446225790594,28.241367921058856,69.89456637259588
2022-12-24 15:06:22.364435,88.68117292581765,31.489540514343137,65.86398398217125
2022-12-24 15:11:22.364435,77.83001746991674,25.46112081662041,56.02496869046618
2022-12-24 15:16:22.364435,83.99999941037704,28.888888561320577,42.73630454503564
2022-12-24 15:21:22.364435,66.85214160018607,19.362300888992266,46.631263390960655
2022-12-24 15:26:22.364435,70.91840179383993,21.621334329911075,47.68657983563269
2022-12-24 15:31:22.364435,70.20495613207555,21.224975628930864,39.11640920023637
2022-12-24 15:36:22.364435,66.829893329724,19.349940738735555,43.17228366469176
2022-12-24 15:41:22.364435,73.26822078421424,22.926789324563465,44.33014202620142
2022-12-24 15:46:22.364435,75.67936742629642,24.266315236831346,55.451657103761676
2022-12-24 15:51:22.364435,71.92362752909956,22.17979307172198,48.370541810478336
2022-12-24 15:56:22.364435,69.93037106607696,21.072428370042754,65.50752541392995
2022-12-24 16:01:22.364435,77.5813134025165,25.322951890286944,56.4799892600534
2022-12-24 16:06:22.364435,72.0157944277606,22.230996904311443,39.42314549278436
2022-12-24 16:11:22.364435,70.56693860478677,21.426077002659316,56.76109118836984
2022-12-24 16:16:22.364435,75.5243065850794,24.18017032504411,60.73668605271888
2022-12-24 16:21:22.364435,67.44102610868913,19.68945894927174,55.25666352628441
2022-12-24 16:26:22.364435,68.09872414773406,20.054846748741145,48.70089266651228
2022-12-24 16:31:22.364435,59.557644941686576,15.309802745381432,23.809688018612395
2022-12-24 16:36:22.364435,63.724929728798585,17.62496096044366,55.103852459148676
2022-12-24 16:41:22.364435,85.28604194579704,29.603356636553908,41.559182225408534
2022-12-24 16:46:22.364435,73.21018532402074,22.894547402233748,66.99824764071606
2022-12-24 16:51:22.364435,74.08038309101217,23.37799060611787,54.09226303879377
2022-12-24 16:56:22.364435,85.79706448230796,29.887258045726647,42.8385787292411
2022-12-24 17:01:22.364435,61.95813249298886,16.643406940549365,68.8698093332196
2022-12-24 17:06:22.364435,68.13409011001586,20.074494505564367,39.99725945453196
2022-12-24 17:11:22.364435,77.20804626176961,25.115581256538672,37.056651047793515
2022-12-24 17:16:22.364435,75.67576386984882,24.264313261027123,32.745883445844484
2022-12-24 17:21:22.364435,79.58078841120299,26.433771339557218,48.366600706652164
2022-12-24 17:26:22.364435,77.68336795473812,25.379648863743398,59.43561509911261
2022-12-24 17:31:22.364435,70.35650001035744,21.309166672420798,51.20262159043118
2022-12-24 17:36:22.364435,81.77607260949326,27.6533736719407,49.359726901114875
2022-12-24 17:41:22.364435,76.83118333055603,24.906212961420017,32.30268251931649
2022-12-24 17:46:22.364435,82.57466726420826,28.097037369004585,53.81389591812613
2022-12-24 17:51:22.364435,64.61497065419411,18.11942814121895,50.00531660298227
2022-12-24 17:56:22.364435,95.5651729061614,35.31398494786744,44.10838330073626
2022-12-24 18:01:22.364435,76.67311497445608,24.818397208031158,48.83719824206824
2022-12-24 18:06:22.364435,56.81472802202775,13.78596001223764,60.98126146814627
2022-12-24 18:11:22.364435,70.29830990632107,21.276838836845037,57.23060682323999
2022-12-24 18:16:22.364435,82.770678266942,28.205932370523335,46.08607809537014
2022-12-24 18:21:22.364435,67.90160544244229,19.945336356912385,55.544683341657205
2022-12-24 18:26:22.364435,82.76162908517887,28.200905047321594,26.123118531362856
2022-12-24 18:31:22.364435,75.89058491123372,24.38365828401873,45.78855942326749
2022-12-24 18:36:22.364435,68.78069679959587,20.43372044421993,45.28902560232796
2022-12-24 18:41:22.364435,79.23694132185675,26.242745178809304,45.31724338911281
2022-12-24 18:46:22.364435,66.65156007780423,19.25086670989124,47.51486568470003
2022-12-24 18:51:22.364435,66.58389800617564,19.21327667009758,47.88773105694699
2022-12-24 18:56:22.364435,89.28937908905496,31.827432827252753,57.77320789925087
2022-12-24 19:01:22.364435,78.35978469905896,25.755435943921647,58.37171997782874
2022-12-24 19:06:22.364435,72.22557879487002,22.347543774927786,56.865398332557966
2022-12-24 19:11:22.364435,84.12534537587018,28.95852520881677,69.40873209210213
2022-12-24 19:16:22.364435,88.46889326310394,31.37160736839108,55.62539427758719
2022-12-24 19:21:22.364435,88.73322977920192,31.51846098844551,53.15474475120833
2022-12-24 19:26:22.364435,70.99291501613712,21.662730564520622,50.32118836414104
2022-12-24 19:31:22.364435,72.07266665008041,22.262592583378005,28.704642426390873
2022-12-24 19:36:22.364435,75.38702940605675,24.103905225587084,30.896801520512636
2022-12-24 19:41:22.364435,67.65934037882232,19.81074465490129,40.35993703024276
2022-12-24 19:46:22.364435,84.55108811324402,29.195048951802235,46.426965346851674
2022-12-24 19:51:22.364435,67.42058507528759,19.678102819604216,60.65734480898543
2022-12-24 19:56:22.364435,56.04598857121829,13.358882539565716,50.80603047524577
2022-12-24 20:01:22.364435,70.3771253097309,21.320625172072724,70.62701682540396
2022-12-24 20:06:22.364435,70.40717174805265,21.337317637807026,45.58655437269771
2022-12-24 20:11:22.364435,69.55817479494412,20.865652663857848,60.877387623085426
2022-12-24 20:16:22.364435,76.19440246958656,24.552445816436983,51.51534416030288
2022-12-24 20:21:22.364435,72.45743193029391,22.476351072385505,60.287950147002874
2022-12-24 20:26:22.364435,72.30703907411844,22.392799485621353,46.59481603581763
2022-12-24 20:31:22.364435,72.17782792425815,22.321015513476752,74.85830295609007
2022-12-24 20:36:22.364435,70.59711867835212,21.442843710195618,42.691025213735415
2022-12-24 20:41:22.364435,71.19835000864254,21.77686111591252,46.91271338623427
2022-12-24 20:46:22.364435,82.6359646069988,28.13109144833267,66.77027846786405
2022-12-24 20:51:22.364435,74.84412447375907,23.80229137431059,59.62427011843212
2022-12-24 20:56:22.364435,68.3650677506422,20.202815417023444,48.9594708098865
2022-12-24 21:01:22.364435,73.42581470891633,23.01434150495352,46.24147705118732
2022-12-24 21:06:22.364435,72.81347119903829,22.674150666132384,54.49153835953107
2022-12-24 21:11:22.364435,63.32987129928771,17.40548405515984,39.860986351930784
2022-12-24 21:16:22.364435,69.97115734138983,21.095087411883235,50.894592519446235
2022-12-24 21:21:22.364435,81.55536722064866,27.530759567027033,47.47220412870204
2022-12-24 21:26:22.364435,74.97408544162931,23.874491912016286,58.28639899914119
2022-12-24 21:31:22.364435,65.97968872053862,18.877604844743676,43.779646182558324
2022-12-24 21:36:22.364435,67.12122209029086,19.51179005016159,54.638637560663156
2022-12-24 21:41:22.364435,65.53455450833673,18.63030806018707,58.787101090720206
2022-12-24 21:46:22.364435,70.8390749924571,21.577263884698386,46.836492201222455
2022-12-24 21:51:22.364435,77.8932150834292,25.49623060190511,59.144302656025104
2022-12-24 21:56:22.364435,61.92701711184301,16.62612061769056,32.716673914127334
2022-12-24 22:01:22.364435,79.14996703663351,26.19442613146306,42.84609699934075
2022-12-24 22:06:22.364435,68.31190563552839,20.173280908626882,60.753483944384115
2022-12-24 22:11:22.364435,70.56802753748937,21.42668196527187,33.75907244783953
2022-12-24 22:16:22.364435,80.0527264901096,26.695959161172002,56.65391520905792
2022-12-24 22:21:22.364435,73.2663583953109,22.925754664061614,45.008071965570544
2022-12-24 22:26:22.364435,72.40050403058169,22.44472446143427,51.965304622332376
2022-12-24 22:31:22.364435,65.97507754411077,18.87504308006154,48.51177937544476
2022-12-24 22:36:22.364435,74.40346656187138,23.557481423261876,53.89813313411312
2022-12-24 22:41:22.364435,78.28709054683179,25.71505030379544,60.91556500292818
2022-12-24 22:46:22.364435,71.33766832498137,21.854260180545204,47.7605597014868
2022-12-24 22:51:22.364435,68.82014571791218,20.455636509951212,52.97625855162477
2022-12-24 22:56:22.364435,72.95104645138414,22.75058136188008,43.544561246494354
2022-12-24 23:01:22.364435,69.25583055548965,20.697683641938696,30.815362912755383
2022-12-24 23:06:22.364435,68.82195726526484,20.456642925147136,35.56302699960183
2022-12-24 23:11:22.364435,65.96828251935314,18.871268066307298,60.1217738640785
2022-12-24 23:16:22.364435,80.55737042767483,26.97631690426379,54.301225748145775
2022-12-24 23:21:22.364435,74.0780441759799,23.37669120887772,53.187754423361355
2022-12-24 23:26:22.364435,78.28761915635545,25.715343975753026,46.98874705482892
2022-12-24 23:31:22.364435,74.56892814030573,23.64940452239207,68.19396332083468
2022-12-24 23:36:22.364435,83.94466465912126,28.858147032845142,38.043251067248704
2022-12-24 23:41:22.364435,70.7578651102379,21.532147283465502,49.9581951360177
2022-12-24 23:46:22.364435,81.38386932310486,27.43548295728048,56.60787744933619
2022-12-24 23:51:22.364435,65.7485951243217,18.749219513512053,64.36625932963508
2022-12-24 23:56:22.364435,72.385884008225,22.436602226791667,62.27466652909591
2022-12-25 00:01:22.364435,84.33367355961899,29.074263088677217,51.822334291278
2022-12-25 00:06:22.364435,66.3001690506385,19.055649472576945,50.15861921129175
2022-12-25 00:11:22.364435,80.87895346553861,27.154974147521454,51.07008504514878
2022-12-25 00:16:22.364435,87.81673779288549,31.00929877382527,45.06999596692544
2022-12-25 00:21:22.364435,83.11718348088702,28.398435267159456,42.148097903685944
2022-12-25 00:26:22.364435,86.54574206398067,30.30319003554482,46.60724480726731
2022-12-25 00:31:22.364435,82.71242082213335,28.17356712340742,53.197157924397686
2022-12-25 00:36:22.364435,80.48491617105846,26.93606453947692,38.945962300556445
2022-12-25 00:41:22.364435,70.95243967431844,21.640244263510244,32.43252558428097
2022-12-25 00:46:22.364435,69.30237155694405,20.723539753857807,57.69893434178666
2022-12-25 00:51:22.364435,83.39345213868098,28.55191785482277,47.32924712862032
2022-12-25 00:56:22.364435,68.58423741980732,20.3245763443374,53.256578502307505
2022-12-25 01:01:22.364435,70.73761984400772,21.520899913337626,60.62914978312303
2022-12-25 01:06:22.364435,61.13625860292485,16.18681033495825,50.08495798682243
2022-12-25 01:11:22.364435,79.51866552230531,26.39925862350295,50.795156129636894
2022-12-25 01:16:22.364435,87.38887750939011,30.77159861632784,61.53116841830037
2022-12-25 01:21:22.364435,69.66769126761145,20.926495148673027,47.18814298086284
2022-12-25 01:26:22.364435,80.74204591544137,27.078914397467425,56.69307937199033
2022-12-25 01:31:22.364435,78.44944295561295,25.80524608645164,61.59368270763293
2022-12-25 01:36:22.364435,72.21865745710848,22.343698587282486,47.78205827014158
2022-12-25 01:41:22.364435,79.92260625280323,26.62367014044624,56.76143792133348
2022-12-25 01:46:22.364435,78.62390078180661,25.902167101003673,45.184275559683265
2022-12-25 01:51:22.364435,66.48817157659704,19.16009532033169,35.58685261302311
2022-12-25 01:56:22.364435,83.47356174981213,28.596423194340073,41.26283507179343
2022-12-25 02:01:22.364435,77.00114282992324,25.00063490551291,38.569870888511296
2022-12-25 02:06:22.364435,67.87864470373397,19.932580390963317,55.05766246867093
2022-12-25 02:11:22.364435,69.03186142966004,20.573256349811132,66.44231385636445
2022-12-25 02:16:22.364435,88.68924686441596,31.494026035786646,54.63897492807899
2022-12-25 02:21:22.364435,87.0793048145962,30.599613785886774,42.65645999840756
2022-12-25 02:26:22.364435,81.09856108978948,27.27697838321638,52.02904705602869
2022-12-25 02:31:22.364435,68.56110978513544,20.31172765840858,30.804641153081665
2022-12-25 02:36:22.364435,60.06356197047243,15.59086776137357,42.50820146799554
2022-12-25 02:41:22.364435,84.90606981546901,29.39226100859389,55.5916925911286
2022-12-25 02:46:22.364435,70.84743708386969,21.58190949103872,62.09015655068664
2022-12-25 02:51:22.364435,77.38827229521334,25.21570683067408,37.61242353295114
2022-12-25 02:56:22.364435,69.87118046016988,21.03954470009438,60.837207520445034
2022-12-25 03:01:22.364435,69.23479672648106,20.68599818137837,35.29072684549354
2022-12-25 03:06:22.364435,66.7592422982746,19.310690165708113,55.48842636057319
2022-12-25 03:11:22.364435,78.41460530046338,25.785891833590767,48.244614772515455
2022-12-25 03:16:22.364435,79.59310451470118,26.440613619278434,51.73163155809467
2022-12-25 03:21:22.364435,85.96959682820291,29.983109349001616,57.580530339670986
2022-12-25 03:26:22.364435,79.02004624936725,26.122247916315143,32.58225358937753
2022-12-25 03:31:22.364435,72.25502086437575,22.363900480208752,46.32139176712247
2022-12-25 03:36:22.364435,75.18985929835196,23.994366276862202,69.46570574882585
2022-12-25 03:41:22.364435,67.4245224336996,19.680290240944217,63.812922912070974
2022-12-25 03:46:22.364435,80.93465798255676,27.18592110142042,44.33938973050094
2022-12-25 03:51:22.364435,77.3900879679843,25.216715537769055,46.57297561767407
2022-12-25 03:56:22.364435,89.91090296425219,32.17272386902899,52.2745734546277
2022-12-25 04:01:22.364435,75.64572851733307,24.247626954073926,39.372750883407065
2022-12-25 04:06:22.364435,74.93564367887691,23.85313537715384,60.94995292614546
2022-12-25 04:11:22.364435,81.28627521796851,27.381264009982505,46.26751533700444
2022-12-25 04:16:22.364435,76.44075317230754,24.689307317948632,34.555664218748774
2022-12-25 04:21:22.364435,88.33245135338662,31.295806307437008,60.582730683461605
2022-12-25 04:26:22.364435,90.0245470651905,32.23585948066139,41.54849099704174
2022-12-25 04:31:22.364435,71.29048017547522,21.82804454193068,62.52475587706496
2022-12-25 04:36:22.364435,77.91358481833154,25.507547121295303,39.94771894992096
2022-12-25 04:41:22.364435,71.05219972050453,21.695666511391405,46.014984242276384
2022-12-25 04:46:22.364435,73.2942930724168,22.941273929120445,41.998416892169956
2022-12-25 04:51:22.364435,78.77082708673959,25.983792825966436,43.67609495590668
2022-12-25 04:56:22.364435,81.15783464743106,27.3099081374617,48.57715462800937
2022-12-25 05:01:22.364435,84.67172641206332,29.262070228924067,52.14049095051665
2022-12-25 05:06:22.364435,75.38261107543146,24.10145059746192,48.10558512366063
2022-12-25 05:11:22.364435,64.59643965186432,18.109133139924623,72.45307684630346
2022-12-25 05:16:22.364435,73.9586865603331,23.31038142240728,37.469529935962186
2022-12-25 05:21:22.364435,75.74959077488367,24.305328208268705,48.28389384068756
2022-12-25 05:26:22.364435,72.21438953719992,22.34132752066662,54.6483722928457
2022-12-25 05:31:22.364435,76.01182235591696,24.45101241995387,63.71792664053814
2022-12-25 05:36:22.364435,83.5319449749377,28.628858319409833,46.03105279468915
2022-12-25 05:41:22.364435,74.64088924516109,23.68938291397838,45.957159371008444
2022-12-25 05:46:22.364435,75.43987013607332,24.1332611867074,49.74630109877078
2022-12-25 05:51:22.364435,78.94739154595744,26.08188419219858,74.47480316839159
2022-12-25 05:56:22.364435,70.27627609189535,21.264597828830752,55.79543517055126
2022-12-25 06:01:22.364435,67.89151298942258,19.9397294385681,55.57028452212563
2022-12-25 06:06:22.364435,66.529208257617,19.182893476453888,64.60530657618519
2022-12-25 06:11:22.364435,82.28522193637482,27.936234409097125,53.21467380150534
2022-12-25 06:16:22.364435,73.54674628924026,23.08152571624459,52.936006422880816
2022-12-25 06:21:22.364435,69.38243962428965,20.768022013494246,72.81076785744642
2022-12-25 06:26:22.364435,77.26489483064402,25.14716379480224,45.74768896044191
2022-12-25 06:31:22.364435,76.72049551159533,24.844719728664074,50.98179236870896
2022-12-25 06:36:22.364435,80.03829971134402,26.687944284080015,61.28617825411142
2022-12-25 06:41:22.364435,81.94158566702255,27.745325370568082,71.5640419128161
2022-12-25 06:46:22.364435,73.87241238411598,23.262451324508877,29.001589129227238
2022-12-25 06:51:22.364435,78.80714150434163,26.003967502412017,38.5487537455802
2022-12-25 06:56:22.364435,57.140556057282325,13.96697558737907,54.8538405039426
2022-12-25 07:01:22.364435,75.7611420848659,24.311745602703276,47.758332772205044
2022-12-25 07:06:22.364435,69.98047115216887,21.100261751204933,54.3318344176071
2022-12-25 07:11:22.364435,75.48559916715533,24.158666203975184,52.58563932120951
2022-12-25 07:16:22.364435,67.17406573463084,19.54114763035047,32.34169670989036
2022-12-25 07:21:22.364435,74.38520952432786,23.54733862462659,39.16822728387693
2022-12-25 07:26:22.364435,79.75656753718823,26.531426409549017,36.28265831130733
2022-12-25 07:31:22.364435,77.93775715802695,25.520976198903863,43.9720993338359
2022-12-25 07:36:22.364435,73.33756621920608,22.9653145662256,52.896991174705434
2022-12-25 07:41:22.364435,62.441940431271775,16.912189128484318,31.987683902416325
2022-12-25 07:46:22.364435,69.1154168374879,20.61967602082661,38.579949494636956
2022-12-25 07:51:22.364435,85.068749800385,29.482638777991674,47.39438878060863
2022-12-25 07:56:22.364435,73.6254306177409,23.12523923207828,60.06634066876299
2022-12-25 08:01:22.364435,83.18280343294106,28.434890796078363,53.322906778210346
2022-12-25 08:06:22.364435,71.43179928631749,21.906555159065267,35.566766701948694
2022-12-25 08:11:22.364435,83.20471338172372,28.44706298984651,37.071365397296354
2022-12-25 08:16:22.364435,69.95742614126429,21.087458967369052,52.47008932243253
2022-12-25 08:21:22.364435,67.65274924336369,19.807082912979826,42.701695941345456
2022-12-25 08:26:22.364435,81.73639117966982,27.631328433149903,46.968486563375656
2022-12-25 08:31:22.364435,75.04465152206691,23.913695290037175,50.23106434306925
2022-12-25 08:36:22.364435,73.66803930539491,23.148910725219398,49.4212118493203
2022-12-25 08:41:22.364435,66.67915713532983,19.266198408516573,53.750192329315524
2022-12-25 08:46:22.364435,77.53203789247402,25.295576606930013,50.3283139728285
2022-12-25 08:51:22.364435,75.1115195661828,23.950844203434894,39.527481954836624
2022-12-25 08:56:22.364435,83.37114159331288,28.539523107396047,57.42034313026446
2022-12-25 09:01:22.364435,73.98739260343959,23.326329224133104,48.13605398592153
2022-12-25 09:06:22.364435,73.47567157658783,23.04203976477102,41.43784180255395
2022-12-25 09:11:22.364435,68.06311445392359,20.035063585513104,47.7894793787823
2022-12-25 09:16:22.364435,76.16459310214063,24.535885056744792,66.01186763082578
2022-12-25 09:21:22.364435,71.96580928981618,22.20322738323121,59.11483572159669
2022-12-25 09:26:22.364435,67.21860106901755,19.56588948278753,46.9046382083831
2022-12-25 09:31:22.364435,65.14318985555178,18.412883253084324,36.96133794876232
2022-12-25 09:36:22.364435,71.55272888847668,21.973738271375932,36.06398113641357
2022-12-25 09:41:22.364435,64.53243935780907,18.073577421005037,56.41276319418725
2022-12-25 09:46:22.364435,69.23990122480255,20.688834013779196,45.71444242270427
2022-12-25 09:51:22.364435,64.78807595307742,18.21559775170968,42.21404170587817
2022-12-25 09:56:22.364435,83.13099642112516,28.40610912284731,53.207685105741454
2022-12-25 10:01:22.364435,75.99113944417422,24.439521913430124,51.47031916627473
2022-12-25 10:06:22.364435,85.70997957150087,29.838877539722702,58.31314568163002
2022-12-25 10:11:22.364435,55.58703521575998,13.10390845319999,48.36737324060111
2022-12-25 10:16:22.364435,75.90386203232276,24.391034462401535,52.83122486886529
2022-12-25 10:21:22.364435,76.58135517784868,24.767419543249265,54.198437035474306
2022-12-25 10:26:22.364435,77.35236290843451,25.195757171352508,49.36845388183771
2022-12-25 10:31:22.364435,72.10579651958892,22.28099806643829,31.409074926443108
2022-12-25 10:36:22.364435,75.56715202710353,24.20397334839085,50.11140498052753
2022-12-25 10:41:22.364435,70.89522585811912,21.60845881006618,48.43766363907623
2022-12-25 10:46:22.364435,72.00772173919938,22.22651207733299,41.06966480695238
2022-12-25 10:51:22.364435,64.46988412014514,18.038824511191745,48.527302409725806
2022-12-25 10:56:22.364435,67.55280796783478,19.751559982130434,50.67350665917293
2022-12-25 11:01:22.364435,67.20092430849462,19.55606906027479,49.62811262165474
2022-12-25 11:06:22.364435,79.42421393336794,26.346785518537743,62.0956068711133
2022-12-25 11:11:22.364435,71.87422460012364,22.152347000068687,56.688641357088045
2022-12-25 11:16:22.364435,66.21682402338679,19.009346679659327,34.11994650378218
2022-12-25 11:21:22.364435,89.70224997129475,32.05680553960819,60.30004927864445
2022-12-25 11:26:22.364435,69.59805742782454,20.887809682124743,61.53444393934928
2022-12-25 11:31:22.364435,78.62469175330224,25.902606529612356,37.27050447239016
2022-12-25 11:36:22.364435,77.71212870169018,25.395627056494543,48.52593282155334
2022-12-25 11:41:22.364435,66.42731171189594,19.12628428438663,52.20382512677297
2022-12-25 11:46:22.364435,74.17398608705746,23.429992270587476,47.6938623401643
2022-12-25 11:51:22.364435,65.23897572366104,18.466097624256136,50.15863048930273
2022-12-25 11:56:22.364435,84.0454073707982,28.914115205999003,66.72022772446132
2022-12-25 12:01:22.364435,74.18174021983144,23.43430012212858,60.648950229150266
2022-12-25 12:06:22.364435,74.84101087719084,23.80056159843936,60.97571821732902
2022-12-25 12:11:22.364435,77.72988071554406,25.405489286413363,64.38310030609607
2022-12-25 12:16:22.364435,68.28320669765296,20.15733705425164,42.03748069092466
2022-12-25 12:21:22.364435,79.15863092233985,26.19923940129992,42.54246902289073
2022-12-25 12:26:22.364435,72.21955376460589,22.344196535892163,44.35605858035866
2022-12-25 12:31:22.364435,79.0630706852362,26.146150380686777,54.06346272102796
2022-12-25 12:36:22.364435,64.30632119331918,17.947956218510654,40.30279931722144
2022-12-25 12:41:22.364435,75.56594602773087,24.203303348739375,53.162560372153216
2022-12-25 12:46:22.364435,65.28763895190184,18.493132751056578,37.69583830041204
2022-12-25 12:51:22.364435,82.50306100443899,28.057256113577218,37.82244359834198
2022-12-25 12:56:22.364435,62.374100917032926,16.874500509462738,37.46913086758498
2022-12-25 13:01:22.364435,72.45087326220835,22.472707367893527,62.5226556480431
2022-12-25 13:06:22.364435,76.54282187084607,24.746012150470037,44.981104274398945
2022-12-25 13:11:22.364435,67.09539580468898,19.497442113716097,41.7436839300277
2022-12-25 13:16:22.364435,62.15717546791277,16.753986371062652,43.17176958236374
2022-12-25 13:21:22.364435,67.32888963484612,19.627160908247845,45.07176294886945
2022-12-25 13:26:22.364435,94.21964618734533,34.56647010408074,48.18820676217982
2022-12-25 13:31:22.364435,76.98782054776999,24.993233637649993,45.4702265778339
2022-12-25 13:36:22.364435,81.91485608030071,27.730475600167058,52.49742819604873
2022-12-25 13:41:22.364435,82.28526861536778,27.93626034187099,61.10449300318848
2022-12-25 13:46:22.364435,74.64562642634222,23.692014681301234,43.6675588420879
2022-12-25 13:51:22.364435,74.9858688739357,23.88103826329761,36.76630598384435
2022-12-25 13:56:22.364435,68.2364350965916,20.13135283143978,42.42963517128293
2022-12-25 14:01:22.364435,74.6769724560515,23.709429142250833,54.56409825343831
2022-12-25 14:06:22.364435,74.25563328863173,23.475351827017626,58.49640542432924
2022-12-25 14:11:22.364435,76.329803333351,24.627668518528328,42.01676531769823
2022-12-25 14:16:22.364435,84.99977756661536,29.44432087034187,62.286316824368804
2022-12-25 14:21:22.364435,63.783596931365636,17.65755385075869,48.30420746222706
2022-12-25 14:26:22.364435,63.67158460378341,17.59532477987967,46.784639603796016
2022-12-25 14:31:22.364435,71.31199603491477,21.839997797174874,48.11068496001723
2022-12-25 14:36:22.364435,62.160108059914094,16.755615588841163,56.95520457270663
2022-12-25 14:41:22.364435,75.11724154497674,23.95402308054263,49.64993396166163
2022-12-25 14:46:22.364435,79.535052771963,26.408362651090552,55.420010213334535
2022-12-25 14:51:22.364435,82.16869983323924,27.871499907355137,51.21488685251646
2022-12-25 14:56:22.364435,77.86712657368335,25.48173698537964,37.656927744792455
2022-12-25 15:01:22.364435,75.60600738911933,24.225559660621848,45.97555085648663
2022-12-25 15:06:22.364435,88.90457103168814,31.613650573160076,34.18485260357339
2022-12-25 15:11:22.364435,61.91057405851211,16.616985588062285,51.9459634468412
2022-12-25 15:16:22.364435,75.39214621585309,24.10674789769616,60.16675561393605
2022-12-25 15:21:22.364435,82.69611857953217,28.164510321962315,48.435842153252366
2022-12-25 15:26:22.364435,70.85692835105672,21.587182417253736,64.6994837237156
2022-12-25 15:31:22.364435,80.43593798519368,26.908854436218707,31.23066076780852
2022-12-25 15:36:22.364435,74.6655740030735,23.70309666837417,54.957978224238644
2022-12-25 15:41:22.364435,62.50317116629638,16.946206203497994,54.66273229312794
2022-12-25 15:46:22.364435,81.4651810809032,27.48065615605734,46.394739866568145
2022-12-25 15:51:22.364435,80.68809121225995,27.04893956236664,43.363069313602956
2022-12-25 15:56:22.364435,79.35488778323374,26.308270990685408,57.946270712038526
2022-12-25 16:01:22.364435,79.20848891423219,26.22693828568455,43.17565333750869
2022-12-25 16:06:22.364435,67.2537552414574,19.58541957858744,36.442068909516976
2022-12-25 16:11:22.364435,60.583246432662655,15.879581351479253,34.215392094175996
2022-12-25 16:16:22.364435,74.93361710485001,23.852009502694454,53.92227541092907
2022-12-25 16:21:22.364435,63.22689157446138,17.34827309692299,57.42831367043533
2022-12-25 16:26:22.364435,76.69517794534636,24.83065441408131,37.872475910286425
2022-12-25 16:31:22.364435,72.64532430659433,22.580735725885738,47.86450325201583
2022-12-25 16:36:22.364435,85.47775939596374,29.709866331090968,55.524554283968754
2022-12-25 16:41:22.364435,76.39243403536247,24.66246335297915,41.68375158902502
2022-12-25 16:46:22.364435,68.15951515662204,20.088619531456686,46.07158911994214
